Distrito;RP 2015;RP 2016;RH 2015;RH 2016
SEVILLA;10 830;11 056;28 849;29 394
CASCO ANTIGUO;14 736;14 998;34 866;35 804
MACARENA;9 345;9 440;23 365;23 527
NERVIÓN;15 559;15 817;40 556;41 190
CERRO-AMATE;7 207;7 334;19 519;19 821
SUR;11 058;11 317;30 251;30 793
TRIANA;12 424;12 739;31 034;31 630
NORTE;8 566;8 814;23 759;24 255
SAN PABLO-SANTA JUSTA;11 523;11 826;29 980;30 587
ESTE;9 241;9 467;26 817;27 430
BELLAVISTA-LA PALMERA;11 853;12 056;33 635;34 334
LOS REMEDIOS;15 704;15 910;42 623;43 406
