Distrito;Renta media por persona ;Renta media por hogar
SEVILLA;11 876;31 142
CASCO ANTIGUO;16 212;37 775
MACARENA;10 126;24 835
NERVIÓN;16 756;42 920
CERRO-AMATE;7 896;21 102
SUR;12 065;32 542
TRIANA;13 665;33 260
NORTE;9 518;25 743
SAN PABLO-SANTA JUSTA;12 871;32 787
ESTE;10 215;29 294
BELLAVISTA-LA PALMERA;12 960;36 745
LOS REMEDIOS;17 141;46 146
