;Septiembre;Diciembre
1. Bellavista-Jardines de Hércules;1 277;1 304
2. Centro;2 602;2 600
3. Cerro Amate;890;890
4. La Palmera-Los Bermejales;1 948;2 004
5. Los Remedios;2 204;2 237
6. Macarena;1 160;1 166
7. Nervión;2 207;2 196
8. Parque Alcosa;967;1 022
9. Pino Montano;1 106;1 127
10. San jerónimo;1 016;0
11. San Pablo;1 100;1 082
12. Santa Clara;1 481;0
13. Santa Justa-Miraflores-Cruz Roja;1 637;1 668
14. Sevilla Este;1 474;1 483
15. Torreblanca;533;590
16. Triana;2 178;2 210
