DISTRITOS SEVILLA;SEPTIEMBRE ;DICIEMBRE
1. Bellavista-Jardines de Hércules;1 254;1 357
2. Centro;2 793;2 903
3. Cerro Amate;903;941
4. La Palmera-Los Bermejales;2 195;2 248
5. Los Remedios;2 406;2 449
6. Macarena;1 273;1 304
7. Nervión;2 398;2 410
8. Parque Alcosa;979;1 031
9. Pino Montano;1 138;1 167
10. San jerónimo;0;0
11. San Pablo;1 183;1 238
12. Santa Clara;0;0
13. Santa Justa-Miraflores-Cruz Roja;1 879;1 934
14. Sevilla Este;1 585;1 648
15. Torreblanca;593;618
16. Triana;2 509;2 500
